STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.461125838924958487e+01,-4.513041133650326486e+01,-4.889589289224939250e+01,6.866279411683663625e+01,-4.809783458900475495e+01,-4.885260974316375382e+01,-4.202854869033196650e+01,-4.350463531675178785e+01,-4.548137059766367685e+01,-4.549325121663239457e+01,-5.159911643198675080e+01,7.375198843067538235e+01,-4.432472957483203402e+01,-4.688434590272472491e+01,-4.995801592861119644e+01,6.769175361776541422e+01,7.000953984589064305e+01,-4.684318446478471998e+01,-4.349351978974084432e+01,-4.848212484688871626e+01,-4.601655909921996823e+01,7.013795862030137584e+01,-4.638429052204364211e+01,-4.783024667040509570e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-3.203816964514210497e+01,-3.843170829052297677e+01,-3.524802807743155597e+01,8.660103440908025618e+01,-3.047831644453960109e+01,-3.475808889046520278e+01,-3.180400278477565124e+01,-3.328928615001763802e+01,-2.776870728188007931e+01,-2.868261896951608847e+01,-3.981894708933728566e+01,7.653379878775972145e+01,-3.036740447736755755e+01,-4.149411148704272989e+01,-3.474783151517911506e+01,7.301234480870220978e+01,7.776738969567452386e+01,-5.832725934221173247e+01,-5.783530603867595943e+01,-6.307310772614402339e+01,-6.184526706328647805e+01,6.961653608995361253e+01,-6.249456833651623811e+01,-6.118077939665698040e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",-4.167298378181185825e+01,-3.946119914195105594e+01,-4.436924638624815032e+01,8.057377184550519189e+01,-3.776275413768853184e+01,-4.620994173158001672e+01,-4.370860775621523686e+01,-4.507870326282664308e+01,-4.196087936470818391e+01,-3.987397448915747589e+01,-4.162390293239297989e+01,7.233635888639032885e+01,-3.714263898191212121e+01,-3.873094916532639331e+01,-4.917266679874190771e+01,7.018921665024471679e+01,7.780691655319714073e+01,-4.382009899203389125e+01,-3.594873948379915873e+01,-3.547552380874888200e+01,-6.967495688795149533e+01,6.721164187022429815e+01,-6.197569779400256351e+01,-7.088574075827172294e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.501569741048842133e+01,-4.334179484572872809e+01,-3.270374583125285284e+01,8.296615816041132518e+01,-3.261755640907554721e+01,-3.378991803673644512e+01,-3.032541257647594080e+01,-3.623715555182673853e+01,-3.083750960722623802e+01,-3.549737275121108837e+01,-3.810384858897739235e+01,8.484115347646778105e+01,-3.849039833072950501e+01,-3.294113419359486272e+01,-4.074858537593495100e+01,7.959997205517004204e+01,8.347435550887399813e+01,-4.291249848660713440e+01,-3.593749103845965465e+01,-3.980638436517205037e+01,-6.328588586409932049e+01,7.290273069465558820e+01,-6.072773433980056978e+01,-5.661498254653153595e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-4.229579378638548093e+01,-4.073396010474959894e+01,-4.517673076929037279e+01,7.800196978409907445e+01,-4.273986401353302256e+01,-4.890004748132570001e+01,-3.796675890952862176e+01,-4.290579650096546516e+01,-4.177011688301956838e+01,-4.153914383183236225e+01,-3.561131725722947294e+01,7.990877905425975314e+01,-3.754307902713554057e+01,-4.614584515813614018e+01,-3.918296966914530799e+01,7.536425241137126818e+01,7.942839393487309962e+01,-3.881828777874332559e+01,-3.920658650445478344e+01,-4.143959364673958135e+01,-6.424089892562051318e+01,6.669523052990894030e+01,-6.361437456656657474e+01,-6.723295327212272809e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",-3.495379031908260004e+01,-4.514320361287840200e+01,-4.075462204350523621e+01,7.562659874270914884e+01,-3.922109589966222387e+01,-4.116369936402537633e+01,-4.264246042472554166e+01,-3.824494144356491176e+01,-4.080539612782762049e+01,-3.919355501941089415e+01,-3.866516333721254028e+01,7.104290902074266967e+01,-3.837281854632586686e+01,-3.872512431331431770e+01,-4.181621773519640328e+01,7.128532153941367255e+01,6.230510453976724250e+01,-6.211868871921107171e+01,-6.315052965621605097e+01,-6.210658916572241850e+01,-3.641346027556714660e+01,7.587531963693410830e+01,-4.264095262471361281e+01,-3.616862752177755880e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",-4.357171113472747948e+01,-4.400854993019206773e+01,-4.375710504245795107e+01,7.051823479399992323e+01,-4.068629809932410524e+01,-4.006486536967238976e+01,-4.629169443931294126e+01,-4.853325253291318120e+01,-4.888867418821238431e+01,-3.931663255959182379e+01,-4.303115937908468425e+01,7.562738818249687256e+01,-4.490750727316687829e+01,-4.157435724000168165e+01,-4.225903286644648915e+01,6.095440798152505835e+01,7.183090171214305997e+01,-4.499957771659754258e+01,-4.570607077126563667e+01,-4.595452191891009619e+01,-4.692238270351093377e+01,7.123404353629003083e+01,-3.839486209409954398e+01,-3.956743901690202847e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",-4.290853342788831526e+01,-4.955069056528782312e+01,-4.401128439038163265e+01,7.152120755256402163e+01,-3.660786452977251315e+01,-4.291442720570671554e+01,-4.080251039324285500e+01,-4.201250936902706457e+01,-3.636100318900485462e+01,-4.507285080049650361e+01,-4.441541168980781151e+01,6.687678274128819567e+01,-4.144093563581989059e+01,-4.005269259625872991e+01,-4.123770973389925132e+01,7.404235536005417373e+01,6.485952830190306884e+01,-4.329632645431308902e+01,-4.211902490443133473e+01,-4.627985632887933320e+01,-4.326914323268140095e+01,7.747850461807270506e+01,-4.504989211007149663e+01,-4.394993802422406048e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-4.552946403927860075e+01,-4.200480456962929310e+01,-4.360930371398169569e+01,6.995909922856777996e+01,-4.314648636530612436e+01,-3.925435676665788520e+01,-4.388964104816809453e+01,-4.179494897488507377e+01,-3.885555656096731525e+01,-4.319974554911255638e+01,-4.356937880266978169e+01,7.556540586499326650e+01,-4.041488936939088461e+01,-4.535789074927098596e+01,-4.153896656598266901e+01,7.084318327112782754e+01,6.700737844165396950e+01,-3.897067476876414815e+01,-4.318034884917489080e+01,-4.480582901302209820e+01,-4.478852651242500116e+01,6.916680016748320270e+01,-4.786846623222691477e+01,-4.422698871298839407e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",-3.611918533372966067e+01,-4.140181027331666286e+01,-3.801707217126583771e+01,7.762696929085537079e+01,-3.650157437229412949e+01,-3.680839901003430015e+01,-3.977326593725414483e+01,-4.060069269899003075e+01,-4.160970855237118116e+01,-3.572770869406052441e+01,-3.858243812940474982e+01,8.059296970736440358e+01,-4.037659869801227330e+01,-4.013769894963582630e+01,-3.457754752712635593e+01,8.136904175043210330e+01,7.261362735828501513e+01,-6.440703790309817123e+01,-5.863262781945792312e+01,-6.538307267401739864e+01,-3.803524864058125132e+01,7.020569607561964176e+01,-4.353092252334781875e+01,-3.847833751735383601e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",-4.996625880544242193e+01,-4.508911184009485851e+01,-5.046792588829456605e+01,6.934573517750808946e+01,-4.451068793888975961e+01,-4.348783760303948043e+01,-4.879293259554043516e+01,-4.715481534885431358e+01,-4.406486640641145414e+01,-4.643520781504170003e+01,-4.718790859916901326e+01,6.503246722026236171e+01,-4.206745815774156938e+01,-5.060642535537279230e+01,-4.091122308383926764e+01,6.677586878013249816e+01,7.652339361136461093e+01,-4.319907376211045147e+01,-4.106459765558346930e+01,-4.292221038567116409e+01,-4.805989947451252675e+01,7.052401137928384856e+01,-4.745078111215114092e+01,-4.475954574862927160e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",-4.508083440773969386e+01,-4.092029224397311538e+01,-4.429307289795330149e+01,7.178343974713726539e+01,-3.874995465834963682e+01,-4.330865533998863981e+01,-3.989362876599764718e+01,-4.262937168294642021e+01,-3.707045618665878095e+01,-4.115099627249603742e+01,-3.861974127501643039e+01,6.600103823908450806e+01,-4.596536389946489720e+01,-4.073506284246770548e+01,-3.782610555397785390e+01,7.175610691356389736e+01,7.305951521896605527e+01,-4.452127969992888268e+01,-4.460027602455539153e+01,-4.492844739071325222e+01,-4.307333554811371101e+01,8.245840596792891120e+01,-4.566382463909197043e+01,-3.825467075874667700e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-4.701604056383300190e+01,-4.645604118810346961e+01,-4.944820892478540486e+01,6.571546112596237776e+01,-4.339785695482134287e+01,-4.415895396456771493e+01,-4.717357729733775074e+01,-4.410054682566160267e+01,-4.562946615990789923e+01,-4.533878502977122338e+01,-4.877157245363746796e+01,6.490717821728881631e+01,-4.710119727155236546e+01,-4.498514098919394399e+01,-4.824571325055844540e+01,6.221724941795249464e+01,7.205236395517295023e+01,-4.674812955650841673e+01,-3.751550217400661325e+01,-4.597054584935926158e+01,-4.447633128335635888e+01,6.999378905609775359e+01,-4.525187728457316894e+01,-4.593298460379200776e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",-3.419766764197660081e+01,-4.234883231463280140e+01,-4.572024453462916682e+01,6.909476882101080264e+01,-3.268390860729059710e+01,-4.170114092719276044e+01,-4.457045912813157429e+01,-4.561408710623709339e+01,-4.274059886232833350e+01,-4.218344752753729665e+01,-4.630145699497249723e+01,7.528218357495474322e+01,-4.095809052211153301e+01,-4.577908169892808843e+01,-6.412011711405742176e+01,6.951146650873899091e+01,7.115545178734926424e+01,-6.667940019262168505e+01,-6.275234316341710183e+01,-6.138398722483206882e+01,-3.897026601508331112e+01,7.286015205485352908e+01,-4.138774750931391821e+01,-3.516001615115876433e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",-3.903612261129083549e+01,-5.071711338787845591e+01,-4.454553560196997353e+01,6.878034352327428280e+01,-4.487825832667925852e+01,-4.291862440855138772e+01,-4.545741159747950633e+01,-4.204123782377052265e+01,-4.387881793841581413e+01,-4.909795006028501518e+01,-4.603246482966782338e+01,7.101897052761285067e+01,-4.159947114782512756e+01,-4.380327869632206728e+01,-6.646511647124700062e+01,6.313723116364445076e+01,6.884907131702196637e+01,-5.109295558965784778e+01,-4.104225217969602113e+01,-3.888568838082098722e+01,-4.840378055632053389e+01,6.351852745252995192e+01,-4.732712677795668554e+01,-4.416232261826593231e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",-4.114280920271666986e+01,-3.902122555198308618e+01,-3.714704587832297022e+01,7.813536004776328525e+01,-4.491832676149514469e+01,-4.276890785944058848e+01,-4.050824572415570657e+01,-3.846813102860116373e+01,-4.460740465352325401e+01,-4.331700179294371367e+01,-3.802886239635529364e+01,7.575461368894900716e+01,-3.841731606504202290e+01,-3.870816422535901324e+01,-5.981628820267986413e+01,7.040479581438410150e+01,6.630931219938882748e+01,-4.866351611444576974e+01,-4.936158886553329239e+01,-4.131780468395653116e+01,-4.045904289119701502e+01,7.880489747567727932e+01,-4.245069050997300053e+01,-4.203354349392264311e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.233349171224325858e+01,-3.953019342172014916e+01,-4.454322511059748280e+01,7.432297475433765044e+01,-3.674048569385847429e+01,-4.408424340086619253e+01,-4.634214915970765958e+01,-4.416907982857378556e+01,-4.523615814360935161e+01,-4.284152726348347073e+01,-4.031605677892355288e+01,8.009316869601312305e+01,-3.696192776027113069e+01,-3.853284925263243110e+01,-6.430916170340572080e+01,6.616157924634742926e+01,7.950606822962041065e+01,-4.719693641208792201e+01,-4.125975414305086275e+01,-4.145595222101459854e+01,-4.146234645005820596e+01,7.485924554569697875e+01,-4.026949692996077346e+01,-3.825321968254646521e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",-2.905749579812831485e+01,-3.628094493387433772e+01,-3.862808711934914641e+01,7.329670391472694746e+01,-3.593482746729160482e+01,-4.035157307688694317e+01,-4.498589787915422278e+01,-4.308555159041907956e+01,-3.797814124731010565e+01,-4.160706185264388068e+01,-4.092604934975926056e+01,6.502663471088624192e+01,-3.861180456224143853e+01,-3.453066301423664441e+01,-4.967351017034101091e+01,7.093620381924115748e+01,7.004688576146607204e+01,-6.132402208222141837e+01,-5.490397850964490090e+01,-6.129083962835562005e+01,-5.966788066970470084e+01,6.818430676172499716e+01,-5.917325247817569789e+01,-5.644705015306050910e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",-4.228205883749680538e+01,-3.859791375554792126e+01,-4.535199275254287699e+01,7.187747909589630524e+01,-3.657597364130989348e+01,-4.548870218358547390e+01,-4.022882350582916899e+01,-3.716806122018763148e+01,-4.198875492722442004e+01,-4.092428539432940937e+01,-4.314164926607871564e+01,7.719156257193974113e+01,-3.997041768047098032e+01,-4.282433213488961599e+01,-6.075617972452866411e+01,6.863337916089778901e+01,6.717970574423998187e+01,-4.298032232044484857e+01,-3.178908436215802169e+01,-3.767398277697984099e+01,-6.398082827410706841e+01,6.760177215004036100e+01,-6.445788703010141774e+01,-6.125578521624186834e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.406990732577191494e+01,-3.164429826262110268e+01,-3.758947079646898715e+01,9.186298310152288593e+01,-3.000656663027949023e+01,-3.666962865653978554e+01,-3.098340285489996049e+01,-3.841578316532181958e+01,-3.429374321165239792e+01,-3.437825891331687700e+01,-3.623913694685334264e+01,8.485878464562269130e+01,-3.068819343060928517e+01,-2.838334600411429420e+01,-5.712281878110272260e+01,8.196579042302874996e+01,7.403469724134961893e+01,-4.868252049064915354e+01,-3.227709149279541379e+01,-3.868058427827161694e+01,-5.894529845850245664e+01,8.617330368085843872e+01,-5.976935456532825697e+01,-5.966329154785191236e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-3.167652804990038717e+01,-3.419512137876265712e+01,-3.613209907546750799e+01,6.911466156576371134e+01,-4.113185711096548403e+01,-4.408704823041716736e+01,-3.614927899230355735e+01,-4.310976745791355569e+01,-3.101516137865154832e+01,-3.932301293644336937e+01,-3.885195144352016428e+01,8.139836664600866811e+01,-3.530098328906873206e+01,-4.213346558232665018e+01,-6.151326096102408059e+01,7.602327164036161378e+01,7.221748360467644545e+01,-4.427753661461623835e+01,-3.011418278040888552e+01,-3.817313714751642095e+01,-5.903491225110050067e+01,7.648749412404811210e+01,-5.915965789770459793e+01,-6.365423779299098328e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",-3.596178933287558266e+01,-3.971754558299274152e+01,-4.140414573002718868e+01,8.024494174674036628e+01,-4.500763901192907213e+01,-3.626567672358066119e+01,-4.387223818876321957e+01,-4.036131995679036777e+01,-4.010048905490825177e+01,-3.885290754632170973e+01,-4.229178072897900620e+01,7.587745483803459479e+01,-4.635985298802400223e+01,-4.638924184446229049e+01,-6.294417382651204917e+01,6.807523508353648367e+01,7.369277408557603337e+01,-6.358848345525282042e+01,-6.535441527308778120e+01,-6.157396782993833284e+01,-4.198587019984826441e+01,7.379389625225198301e+01,-3.739836382860801933e+01,-3.509914863727146184e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",-4.392431982580436056e+01,-4.672127133238790009e+01,-4.015652030560663377e+01,7.062711672388616080e+01,-4.593818335459722135e+01,-4.192249007284948448e+01,-4.387294478068825754e+01,-5.069554592421586392e+01,-4.118873758624460635e+01,-4.429387044680606067e+01,-4.320635511922763072e+01,7.101786811704461400e+01,-4.441754199806701564e+01,-4.188929057988523397e+01,-6.389831837847933826e+01,6.852681155796673806e+01,7.003316895293737332e+01,-4.325982967825550674e+01,-3.591180670513021767e+01,-3.542991509998757493e+01,-4.488630505083837363e+01,7.158406959793977364e+01,-4.467009034030621706e+01,-4.019771426892218358e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",-4.708362111848689580e+01,-3.594201530324897220e+01,-3.910901474451304694e+01,8.090222258235586139e+01,-4.217544816802892171e+01,-3.802677322661290304e+01,-3.356302932203713141e+01,-4.076335110332347966e+01,-3.969993326117769783e+01,-3.436244267807248320e+01,-3.783619939568175994e+01,7.717070121883247680e+01,-3.603752237519991297e+01,-3.424490764281255650e+01,-6.203784612663937992e+01,7.637854146253008025e+01,7.210587231308716127e+01,-4.420176950435580210e+01,-4.040672423079651310e+01,-3.531588636506809564e+01,-4.755243926379741737e+01,8.283543922491452349e+01,-3.787245966938279196e+01,-4.166328345658151733e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-3.591029341224022886e+01,-3.901941729156431649e+01,-4.268781395683527080e+01,8.467052569630354242e+01,-4.076868995067742674e+01,-3.816148722698439855e+01,-3.656863342830625641e+01,-3.895318776509439118e+01,-3.492266361811093134e+01,-3.523317666860908304e+01,-3.718829615056192495e+01,7.764802142872531476e+01,-3.579964616342254402e+01,-3.933302543759887016e+01,-6.402857134938476236e+01,6.969320543983414495e+01,7.335414127657637096e+01,-4.192303263336005159e+01,-3.618158394184558801e+01,-3.621944406608820088e+01,-4.350131253353623606e+01,7.196430962861636260e+01,-4.487366289064109992e+01,-3.951786153113131661e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",-3.494179316557477932e+01,-3.606998380307770447e+01,-3.735077260553506306e+01,8.283833185122946929e+01,-4.138393893457340766e+01,-3.633547968695367558e+01,-3.847374631899728570e+01,-3.682974384286763581e+01,-3.989751902018188190e+01,-3.711933083790778198e+01,-3.771426064323175353e+01,8.244955994807646960e+01,-3.697863972913133779e+01,-3.432375627090482340e+01,-5.738855183119574122e+01,7.392855038318084837e+01,7.936620130241699655e+01,-5.466595004317185413e+01,-6.347794751211309716e+01,-5.895442058832927756e+01,-4.196443024468625538e+01,7.060378733411224061e+01,-4.096482190304147508e+01,-3.618787659111179522e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",-4.191383308965875898e+01,-3.906346973162487757e+01,-4.250403314080594441e+01,7.386700724054730927e+01,-3.823897793055044048e+01,-3.849159252092305650e+01,-4.194692449842017368e+01,-4.097165061844174261e+01,-4.546069590347912026e+01,-4.416386945919404639e+01,-4.145725206608007340e+01,7.973715850688749640e+01,-4.085375168542974933e+01,-3.772231338379140908e+01,-7.057587317688999917e+01,6.792582894633201818e+01,7.512033841724223748e+01,-4.080821801852886210e+01,-3.989683227477675587e+01,-3.769861561482099432e+01,-4.388949233573403319e+01,6.913418813209570146e+01,-4.579676444922775858e+01,-4.059638598582775160e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",-4.208117813903859172e+01,-3.929238153576920922e+01,-4.197134024064619950e+01,6.440614736149279906e+01,-4.031423942720451237e+01,-4.208936067615088916e+01,-3.810849516633001599e+01,-4.178812774869015101e+01,-4.458859612451067989e+01,-4.169050298470645544e+01,-4.221341209667838257e+01,7.782223586683689120e+01,-4.224832207652971761e+01,-4.348455351012162140e+01,-5.886636225496678776e+01,7.251078130965412072e+01,8.139643556478966957e+01,-3.927290254383174783e+01,-4.234757670384750838e+01,-3.973514704047417467e+01,-4.256549267017429372e+01,7.908482205240397889e+01,-3.758029197786456166e+01,-3.887983507301432695e+01
"{'PreContext': '*/', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-4.492767218840467791e+01,-4.175951658955803225e+01,-3.847629432493419444e+01,6.601031913331729584e+01,-3.925999398354752401e+01,-4.393753161590935008e+01,-3.923605365945340395e+01,-4.418726953908226562e+01,-3.813079731299903585e+01,-3.732333237112150925e+01,-4.557428891532112658e+01,7.956532319254316121e+01,-4.306516424974984858e+01,-4.343602971829876225e+01,-6.895538898744064227e+01,7.101504863021133929e+01,7.648263229082948556e+01,-4.044122925385083533e+01,-4.134268733238479854e+01,-3.670291256399337243e+01,-3.844983822931466477e+01,7.026118489415162571e+01,-3.966528941528754615e+01,-4.387631680547825397e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-3.274516872888345631e+01,-4.357398628130929552e+01,-3.738334984905079494e+01,8.156269753791437438e+01,-4.180185621118686612e+01,-3.614798015721946456e+01,-3.884331989830702980e+01,-3.818164323346864819e+01,-4.141431586372848983e+01,-3.945600950837623344e+01,-5.987592120432278620e+01,7.415793246525858251e+01,-5.381760376920642130e+01,-6.343759703073634171e+01,-4.002443700648419878e+01,7.604363473206238666e+01,6.489583272657323221e+01,-6.153506312241888310e+01,-5.768742014006195973e+01,-5.397896677794473419e+01,-4.253554468218960238e+01,7.037230316431124777e+01,-3.971671323272723697e+01,-4.248695294306153869e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",-3.837519806614649553e+01,-3.767615431674656179e+01,-3.952777476065583784e+01,7.912647586910308917e+01,-4.326610721594602893e+01,-4.607783088581003028e+01,-4.264777929295831882e+01,-4.364329433805248470e+01,-4.414232765219564669e+01,-4.366080758154062380e+01,-6.215697250950844222e+01,6.708274863964811630e+01,-7.026573279879093548e+01,-6.179746040785339289e+01,-3.803413502890579423e+01,7.157304681129593860e+01,7.354479918553664675e+01,-3.988856430992246516e+01,-3.448706325913519066e+01,-3.242597961205931512e+01,-3.984351889721953199e+01,7.484734227913085647e+01,-3.777226312296456712e+01,-3.810188563889465740e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",-3.406029337841005855e+01,-3.834284878220534409e+01,-2.765513362433198807e+01,8.051750071645624018e+01,-3.718504743295444825e+01,-4.307402832734352671e+01,-3.656256247076278498e+01,-4.039753051205237000e+01,-3.615298604630574175e+01,-3.575427260559617793e+01,-5.646503176807723889e+01,7.046686890494208910e+01,-6.089467438827543333e+01,-5.959722736965391476e+01,-3.538885682237769714e+01,7.789089309478953282e+01,6.840749929314281985e+01,-3.758886340850641972e+01,-3.443766336298963182e+01,-3.381451423892588792e+01,-3.483823536405868282e+01,8.379860198586172260e+01,-3.907048979651979437e+01,-3.982787539694218282e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-3.933151985200437650e+01,-3.593552653374835160e+01,-4.191070733878547117e+01,7.574504884418522010e+01,-4.220094409806897318e+01,-4.191003968123322210e+01,-3.879202726350904129e+01,-3.857560839313048717e+01,-3.854367798809065704e+01,-3.726741796809652385e+01,-6.815722479051454741e+01,6.693551306462238415e+01,-5.937080745208764654e+01,-6.687336136501751582e+01,-3.606025727402389691e+01,8.279256423132220277e+01,6.573130744756234378e+01,-3.881192422903373540e+01,-3.620754380295535668e+01,-3.561033314548033957e+01,-4.083983580206258068e+01,7.793250805440317208e+01,-3.862868324306635515e+01,-4.564062578685532401e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-3.732486851361687030e+01,-3.889376678651197494e+01,-2.943546269894235223e+01,8.437799577271501050e+01,-3.051923555173909364e+01,-3.491588553389357941e+01,-4.024685806033934199e+01,-3.363350775717113805e+01,-3.187217929844453934e+01,-3.693257047732743104e+01,-5.436594041464726246e+01,7.253719601243328441e+01,-4.573388752445652727e+01,-5.521050979555990068e+01,-3.844925237432723009e+01,6.436273402420849266e+01,7.443150417807689223e+01,-5.453579137942628563e+01,-4.656002078737145666e+01,-5.406805168448438792e+01,-6.377607425083287751e+01,7.509937583300633435e+01,-6.227309451345229263e+01,-5.666413613782464154e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",-3.815490249815775314e+01,-3.181088900806971864e+01,-3.714616300913208136e+01,8.347019572750181737e+01,-3.438766907979992027e+01,-3.589102017379774168e+01,-4.035420930322599276e+01,-4.175391456105605670e+01,-3.344637651097191622e+01,-3.821506790506834506e+01,-5.683337981727143529e+01,7.647771374875021877e+01,-5.456784227166835421e+01,-5.864209965785277490e+01,-3.824913509420416347e+01,7.849911828207338260e+01,7.323607827382782887e+01,-3.562559576642293280e+01,-3.275329603699959335e+01,-2.874969267897510150e+01,-5.790382360686425756e+01,7.569037955609186952e+01,-5.905742492062090321e+01,-6.555242339819805863e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",-2.863820012150808836e+01,-3.694856291199713638e+01,-3.158008199070387434e+01,9.518764513156121154e+01,-2.935375593812022998e+01,-3.005159849329537280e+01,-2.806405667067512510e+01,-2.895561978319213736e+01,-3.391314975964723999e+01,-2.893142464129394398e+01,-5.387076185106832327e+01,7.953172989217580380e+01,-5.937192596133074574e+01,-5.823082266719362821e+01,-3.077504945535850567e+01,8.814092996274507641e+01,7.290087519076162437e+01,-3.668812115366577586e+01,-3.141664490155899969e+01,-3.172747971311041582e+01,-5.993925890920520771e+01,7.682349896346471496e+01,-5.430613282715200540e+01,-6.132759200658377097e+01
